"beta0","beta1Age","beta2Educ"
57.6658054173686,3.61173227745292e-05,-1.22584028984033
57.8865125838377,3.6819045860228e-05,-1.25134119379282
57.8134844218698,3.45676774258702e-05,-1.22658738741472
57.9529443679647,3.51460823500543e-05,-1.24488964139692
57.5792825281183,3.48667619028128e-05,-1.20856297918474
57.6790368082673,3.64413834805337e-05,-1.22566741856489
57.8985776553008,3.40961189556193e-05,-1.23000888572231
57.9690140326474,3.66576173465923e-05,-1.24725591909007
57.5845106031685,3.40779441688427e-05,-1.20748496613741
57.4514793660583,3.52188103740656e-05,-1.19621374358583
57.5891798842276,3.54959194001073e-05,-1.21290396854254
57.9390699323462,3.67752922083237e-05,-1.24647347087305
57.6622308362227,3.53916697712548e-05,-1.21907726387314
57.7718455464649,3.55839983413537e-05,-1.22751410035753
57.8556205808363,3.4334844910627e-05,-1.23010032340332
57.8726659056233,3.53049674752475e-05,-1.23139587015184
57.7081335647165,3.4821628303494e-05,-1.22117665143985
57.7313169732084,3.44186491766116e-05,-1.2187433097284
57.9182549835324,3.47580899638769e-05,-1.24143677846308
57.8603077869938,3.6737655648377e-05,-1.24355464529031
57.845347616253,3.53617453349343e-05,-1.23965317623871
57.6832421496048,3.49526717714073e-05,-1.21259037945503
57.6496914854353,3.46317980910985e-05,-1.21113578744573
57.8908418060325,3.67018995923041e-05,-1.24907422669358
58.0238043751321,3.56193831884531e-05,-1.25381152685444
57.6000139731594,3.47420492708597e-05,-1.20742000298092
57.7058301692455,3.57240179949861e-05,-1.22143039006911
57.8922906413219,3.61977466231079e-05,-1.24048421969591
57.796353824116,3.5400139070421e-05,-1.22867688790323
57.4992283638206,3.48518540360361e-05,-1.20691528115512
57.7581820061815,3.46717708865984e-05,-1.22278889235384
57.3434437483852,3.51612369109883e-05,-1.18368906121648
57.6143893488949,3.65979159964912e-05,-1.22109252684611
57.9220879146659,3.45033552432479e-05,-1.23921657335047
57.6594667813152,3.49128691121349e-05,-1.21481165012386
57.6396752654323,3.49120496040888e-05,-1.21535661721453
57.7379882423707,3.49893002405371e-05,-1.22929840738509
57.6923448831934,3.39672324661399e-05,-1.21098687418527
57.5029951549063,3.56816227737187e-05,-1.20481237477498
57.5740274289129,3.44040217880803e-05,-1.20363801398434
57.6378710954246,3.48150628832054e-05,-1.21671351521455
57.8867944779392,3.55828004667574e-05,-1.2379883139727
57.5147908288311,3.48908020115617e-05,-1.20196566790943
57.653529169376,3.42103409156252e-05,-1.21377076845813
57.527143484782,3.46400147394526e-05,-1.2078417622694
