"beta0","beta1Age","beta2Educ"
-29159.1079132691,212.261892023525,5126.43890263749
-29414.7550823778,210.98725050963,5149.08440027257
-29322.581724833,207.340392166532,5167.1988729787
-29445.3160749251,205.61779891922,5182.78098392752
-28781.9487717859,201.433771953314,5137.60916087763
-29964.3268867109,209.276839095934,5223.74642925258
-29814.3377705368,214.624436600897,5169.75794817539
-29296.8140224985,205.231407047813,5170.19121435865
-29192.6615134024,208.169186361863,5148.01153786904
-29969.3414195956,215.328978117535,5182.09476683269
-28965.3855051152,207.083562269239,5116.81276869003
-28760.7182580161,205.334432188516,5116.36076444351
-29127.4504657495,204.195962228749,5162.01923322348
-28952.0583169227,205.863304076142,5130.87487550643
-29474.2337822027,208.768949453934,5167.84325405687
-29177.7794460869,206.330393936805,5148.2098622745
-29471.6381287218,208.714806426192,5171.12493681863
-29097.8222327243,212.021845274489,5113.11810893374
-29171.2200546435,203.446506600032,5170.67633146754
-28929.669365217,203.387855156363,5129.22460270288
-29203.9967724235,206.479791515104,5151.36142668585
-28831.2740482194,206.284253264353,5104.50983824067
-29373.3327372169,201.567194434977,5198.37988880764
-28701.8977204417,206.457414453869,5098.32498985281
-28600.4048845626,204.491480020023,5092.34880644122
-28850.2725562523,203.893684008105,5131.66228452792
-29324.2761682226,206.291742756857,5174.32937779463
-29932.8395766791,211.005706059583,5207.96617013167
-29039.9241840446,206.916944894875,5135.09617439849
-29786.4586560817,212.688145169472,5196.33635159767
-29045.0870130275,203.932023344056,5138.50897970833
-29630.7258059967,209.986677813801,5190.74772808074
-29298.7754879017,210.349402238629,5136.3147025652
-30042.8547645138,211.940351567832,5203.11891806697
-28970.562951588,203.094581765991,5149.0374774518
-28943.0124320785,203.203010914642,5137.27289381304
-28758.1688050529,206.782749911318,5085.61159091051
-29781.4519118557,213.843968351374,5166.65477205359
-28824.6968313041,198.693100166818,5165.05835382053
-29292.3821467293,206.404382523546,5165.16108584185
-29870.0651411064,211.694705828632,5196.77559798654
-28645.5343373989,202.708571415436,5113.83909286442
-29096.2443464196,205.358931335968,5153.22982986071
-29585.6821290584,209.725270797094,5180.78775573601
-29651.9421870948,206.949201328265,5194.79481817216
-28364.4439803735,204.524708652689,5077.34905202461
-29452.2779738204,211.035453786265,5158.22096158008
-28658.6129800612,201.349245124194,5125.15278468595
-29356.319767429,205.571687200394,5182.14552155592
-29798.3884273443,213.394479189835,5179.70700262126
-28530.9431351566,204.387323882681,5088.36907783358
-28415.2415121392,200.551163472822,5094.05212744292
-29153.5405544415,206.48414909542,5142.71986339157
-29712.5330173778,206.439945958768,5214.48677551451
-29365.3550664339,208.724792119835,5165.26654742355
-29753.5303316671,210.398042899077,5200.62846803255
-30065.3675978025,215.624530799429,5192.30637814279
-29995.0955474141,215.178228457509,5196.13866358297
-29370.0828413718,208.749040732209,5167.03762183921
-30224.5203831612,206.609300695856,5273.36616958468
-30100.2769201992,210.844938691636,5224.80925193644
-28790.9836126976,206.244160572928,5116.77323614894
-28689.2770864008,198.517037074189,5135.04046981154
-30241.4652199007,208.930540755986,5259.3494919894
-29484.4411640825,206.125737587885,5188.22192397715
-29021.7963546257,204.74939364606,5134.58244500352
-29163.2351980329,207.963374311314,5162.03846042745
-29723.3844661104,210.596544511502,5193.18116735383
-28882.3705582858,203.353757340956,5133.12033461594
-28279.8563666869,199.312126794118,5081.87961030164
-29819.504397174,210.925552828836,5197.39694889584
-28288.5060578746,204.715260690627,5052.65901300018
-29690.4927314488,207.204158766141,5200.24945999259
-29630.2460674374,210.573543505214,5186.6626985297
-29292.447030898,209.388422449715,5149.32010958951
-28750.7404588761,205.842244735039,5109.1695433325
-29558.1486912422,210.982295054265,5178.93524821794
-28907.577701556,204.958516045577,5131.25903233439
-29651.8776668089,211.934109437989,5183.63873991791
-29481.1652383656,209.096940309215,5173.90373754177
-28933.9491088783,200.761544643855,5151.59081803793
-29445.3996672799,207.66207702206,5184.87573750778
-29510.1153460208,212.505395456147,5152.65515544578
-29231.809676443,210.029468004438,5144.83698382595
-28818.054849977,202.018335480978,5135.19115102102
-29373.9989293599,207.639783245379,5177.81785338003
-29041.5862141856,210.836181521815,5109.84080231359
-29283.1319928015,203.888601000623,5186.74100383787
-29520.272667972,208.625800826931,5181.374107112
-28902.9869192854,202.15810309497,5143.59520149358
-29978.7411427305,215.878910355905,5194.14283019089
-28877.7402444795,201.722960571459,5135.87209374518
-29538.4275199561,210.741628051327,5170.33569730059
-28688.8380689268,203.485612808338,5109.96733905236
-29391.347232955,203.183131360082,5191.8532689373
-29327.9380064167,209.674675036469,5149.8164669724
-30024.6852728304,209.66259940356,5237.92030543891
-29366.2084423208,205.058352984509,5178.73164375087
-28864.1712900437,200.452778132869,5143.95010651885
-29204.8165866188,208.130475451606,5152.30682776707
