"","num_attr","tpr","crit_val"
"1",1,0.52,0.0293416227965109
"2",5,0.2,1.62685445050983
"3",50,0,6.18283525234014
"4",100,0,8.35030184808053
"5",150,0,8.80942606060925
"6",200,0.04,11.5936841727919
"7",250,0.1,12.3243324671697
"8",300,0.09,15.6587785554349
"9",350,0.12,14.1301807719807
"10",400,0.05,20.0743759891089
"11",450,0.15,14.1141173750019
"12",500,0.05,22.973908739862
"13",550,0.09,20.2859616687857
"14",600,0.05,24.9162412770563
"15",650,0.16,19.3790995873943
"16",700,0.15,19.9302248501537
"17",750,0.19,19.0144467367679
"18",800,0.21,18.8337934572396
"19",850,0.11,27.5349486813345
"20",900,0.15,24.0694616390669
"21",950,0.11,26.8657609469418
"22",1000,0.17,24.8415951091339
"23",1050,0.2,23.6983891318825
"24",1100,0.19,29.1374217861019
"25",1150,0.19,29.5541018211084
"26",1200,0.17,31.2638287573816
"27",1250,0.17,29.5932187220351
"28",1300,0.17,27.961724480466
"29",1350,0.23,27.4018536153548
"30",1400,0.19,31.1209693440773
"31",1450,0.19,31.6186964979886
"32",1500,0.27,26.6935796792562
"33",1550,0.15,38.8489129581038
"34",1600,0.23,29.9233939614187
"35",1650,0.23,32.8405034863312
"36",1700,0.25,30.341790143361
"37",1750,0.15,37.3356031160727
"38",1800,0.23,36.1352694771531
"39",1850,0.25,34.3292481997047
"40",1900,0.25,35.7641215100968
"41",1950,0.3,33.0104146621357
"42",2000,0.3,34.0083269140238
"43",2050,0.19,39.7696297307746
"44",2100,0.29,37.7461613749998
"45",2150,0.21,41.8743338330511
"46",2200,0.23,42.2794145686034
"47",2250,0.31,37.460664226574
"48",2300,0.27,41.7944686865271
"49",2350,0.31,38.2089578238649
"50",2400,0.31,39.3250407351897
"51",2450,0.3,41.9019652672317
"52",2500,0.3,41.9177352090693
"53",2550,0.15,58.5991611234364
"54",2600,0.24,47.7467510817965
"55",2650,0.4,34.1021143355206
"56",2700,0.33,40.5335296490953
"57",2750,0.32,41.2012195528452
"58",2800,0.36,37.5823580602483
"59",2850,0.28,45.1608133189907
"60",2900,0.32,40.5857789215677
"61",2950,0.38,39.395326330324
"62",3000,0.3,44.5560478366662
"63",3050,0.19,58.9165596546314
"64",3100,0.36,42.3328317563076
"65",3150,0.31,47.2487148129216
"66",3200,0.31,45.2643930547031
"67",3250,0.34,44.3532207408212
"68",3300,0.39,41.3398855778741
"69",3350,0.37,44.6453192165544
"70",3400,0.35,48.0406225590707
"71",3450,0.36,44.1309394650802
"72",3500,0.42,41.3020779488799
"73",3550,0.37,44.0992160820582
"74",3600,0.33,51.4259281708203
"75",3650,0.29,53.4044392887823
"76",3700,0.37,46.1994466454842
"77",3750,0.32,52.8696887263377
"78",3800,0.27,61.7500332214978
"79",3850,0.36,46.9965694964018
"80",3900,0.32,53.6273592886585
"81",3950,0.37,49.419572178357
"82",4000,0.35,50.7411018048494
"83",4050,0.34,53.627868759959
"84",4100,0.29,59.075642073762
"85",4150,0.19,73.4081035703736
"86",4200,0.46,43.4072782169035
"87",4250,0.38,49.9924084620874
"88",4300,0.44,46.9268164437464
"89",4350,0.4,48.5329163505155
"90",4400,0.33,57.6929416655731
"91",4450,0.42,47.4002722593629
"92",4500,0.32,63.5704540103494
"93",4550,0.41,49.8165369473478
"94",4600,0.36,54.9438654164269
"95",4650,0.44,49.1616265578024
"96",4700,0.37,55.2388724307332
"97",4750,0.39,53.8066050827991
"98",4800,0.39,58.0052762411675
"99",4850,0.37,59.3693538534845
"100",4900,0.33,64.8812104203268
"101",4950,0.39,58.7396552534857
"102",5000,0.38,63.6654727175084
"103",5050,0.39,60.9720410269625
"104",5100,0.45,53.1413255238836
"105",5150,0.4,60.4324333095928
"106",5200,0.34,70.6347199787874
"107",5250,0.39,64.6658034286369
"108",5300,0.45,53.8622010766184
"109",5350,0.52,48.1268420509157
"110",5400,0.44,59.2110375280766
"111",5450,0.42,62.6181307211012
"112",5500,0.51,50.3331408100097
"113",5550,0.45,62.1230638694174
"114",5600,0.42,63.8811487593879
"115",5650,0.45,57.2824621145679
"116",5700,0.37,69.5364938956127
"117",5750,0.45,61.2266874828182
"118",5800,0.46,60.4780282634074
"119",5850,0.46,58.8270148090369
"120",5900,0.48,57.9447654951359
"121",5950,0.45,62.2910922483431
"122",6000,0.5,54.8544777641234
"123",6050,0.47,62.0510672117344
"124",6100,0.46,63.3419964744338
"125",6150,0.51,57.3351092930934
"126",6200,0.48,62.0708238340617
"127",6250,0.44,66.960290896959
"128",6300,0.45,65.1264375762908
"129",6350,0.49,62.2648909471514
"130",6400,0.54,55.0282910610397
"131",6450,0.5,61.9400171575038
"132",6500,0.49,63.3065024823459
"133",6550,0.51,61.6969884562473
"134",6600,0.55,55.8496033120517
"135",6650,0.52,61.4091626431942
"136",6700,0.52,63.0727995801112
