"","num_attr","tpr","crit_val"
"1",100,0,5.85718390625133
"2",200,0,8.10805851513214
"3",300,0,9.5560471071923
"4",400,0,9.19971402798219
"5",500,0,12.8890005617766
"6",600,0,9.92924308902321
"7",700,0,11.9840572125972
"8",800,0,10.9245922540437
"9",900,0,14.9028164064676
"10",1000,0,12.9907076258855
"11",1100,0,16.1710472641557
"12",1200,0,14.8736382330213
"13",1300,0,14.9599843714149
"14",1400,0,16.6882366977961
"15",1500,0,17.3768304988004
"16",1600,0.05,16.9547854685451
"17",1700,0.05,15.9395849728918
"18",1800,0.05,18.8122579413815
"19",1900,0.05,16.9265552442886
"20",2000,0.05,16.0116256020552
"21",2100,0.05,18.6540983470073
"22",2200,0.05,21.2573129426853
"23",2300,0.05,20.322531582833
"24",2400,0.09,17.7528195521465
"25",2500,0.05,18.8084660457742
"26",2600,0.05,21.8352700319571
"27",2700,0.05,21.1756405640192
"28",2800,0.09,21.4827076375186
"29",2900,0.05,22.9550711063287
"30",3000,0.09,23.1854115141584
"31",3100,0.09,21.5075246032946
"32",3200,0.12,19.1202056333687
"33",3300,0.09,26.2199108753671
"34",3400,0.09,26.6195075418828
"35",3500,0.12,23.1762345867802
"36",3600,0.09,28.8734128942688
"37",3700,0.15,24.9015879813714
"38",3800,0.09,29.1904658704795
"39",3900,0.15,26.0376002129576
"40",4000,0.15,26.0790778087127
"41",4100,0.09,37.8241404443823
"42",4200,0.15,25.3786707042415
"43",4300,0.12,28.780885918282
"44",4400,0.15,28.1030960446485
"45",4500,0.15,26.2814460713116
"46",4600,0.15,27.8538397042918
"47",4700,0.15,26.9806701996975
"48",4800,0.15,26.401330194305
"49",4900,0.15,30.1774838715582
"50",5000,0.15,28.9666610936205
"51",5100,0.12,37.2800733675622
"52",5200,0.15,27.2959363681503
"53",5300,0.15,34.3147540963777
"54",5400,0.15,37.4778296409202
"55",5500,0.15,32.1179469185593
"56",5600,0.15,29.2720900860887
"57",5700,0.15,34.7400030940783
"58",5800,0.15,29.8402095809326
"59",5900,0.15,29.9126471956505
"60",6000,0.15,32.892374424983
"61",6100,0.15,30.66078862634
"62",6200,0.15,28.7860467928279
"63",6300,0.15,32.2732078629023
"64",6400,0.15,32.3096511516045
"65",6500,0.15,37.3881250550905
"66",6600,0.15,38.6066701275295
"67",6700,0.15,35.1811794438941
"68",6800,0.15,32.1498794564607
"69",6900,0.15,48.0495394214297
"70",7000,0.15,35.5247900241776
"71",7100,0.15,31.1255123706945
"72",7200,0.15,33.6483608877973
"73",7300,0.15,31.4117412216109
"74",7400,0.17,30.6127770917414
"75",7500,0.15,29.8699189259444
"76",7600,0.15,37.1909929013244
"77",7700,0.15,37.8980031764079
"78",7800,0.15,38.4478502116108
"79",7900,0.15,38.1073939508204
"80",8000,0.15,35.9646992041352
"81",8100,0.15,37.165912460472
"82",8200,0.15,41.1055462329352
"83",8300,0.15,34.5528150472167
"84",8400,0.15,40.0248097929456
"85",8500,0.17,32.9458019609411
"86",8600,0.15,38.7987653648185
"87",8700,0.15,36.0596746218197
"88",8800,0.15,37.2122816776357
"89",8900,0.17,34.6275292558523
"90",9000,0.15,36.9971704651167
"91",9100,0.15,38.6472188493957
"92",9200,0.15,48.1053470704479
"93",9300,0.17,34.9170748801711
"94",9400,0.15,38.3389041610448
"95",9500,0.17,33.7479057165895
"96",9600,0.15,41.9777611717686
"97",9700,0.17,35.084366692773
"98",9800,0.15,41.4635462822005
"99",9900,0.15,42.2409636183183
"100",10000,0.17,39.0319332806992
