"","num_attr","tpr","crit_val"
"1",100,0,6.61514331323044
"2",200,0,6.76395924524736
"3",300,0,9.63535532164059
"4",400,0,8.70127974513093
"5",500,0,11.3710197800269
"6",600,0,14.0329993351535
"7",700,0,13.6388516717346
"8",800,0,14.2991471740649
"9",900,0,11.7413612141379
"10",1000,0,15.6155685449986
"11",1100,0,15.7065934548056
"12",1200,0,12.4920505283336
"13",1300,0,15.8933748215545
"14",1400,0.05,15.554691217614
"15",1500,0,18.056144092822
"16",1600,0.05,16.5985373377116
"17",1700,0.05,19.004498682119
"18",1800,0.05,16.3207985582618
"19",1900,0.05,17.6064699351015
"20",2000,0.05,20.8585952502286
"21",2100,0,16.6758316487181
"22",2200,0,24.6466577120506
"23",2300,0.05,19.445971941453
"24",2400,0,22.168553773257
"25",2500,0.05,22.666282495638
"26",2600,0.05,19.7974698709793
"27",2700,0.09,24.1638576621027
"28",2800,0.09,20.8554718216457
"29",2900,0.09,20.4934932789757
"30",3000,0.09,24.7922422201148
"31",3100,0.05,23.1051672409545
"32",3200,0.09,25.6895065624061
"33",3300,0.09,29.2277116118646
"34",3400,0.09,21.8255824156539
"35",3500,0.09,26.8632272391321
"36",3600,0.05,24.5095862764884
"37",3700,0.09,33.3341798595385
"38",3800,0.05,22.3991761978205
"39",3900,0.09,37.2615867219693
"40",4000,0.09,26.762924852097
"41",4100,0.09,24.6384922496448
"42",4200,0.09,23.0160980597957
"43",4300,0.09,28.3268429241096
"44",4400,0.09,28.8674913688076
"45",4500,0.12,24.0904545592608
"46",4600,0.12,28.3054362169222
"47",4700,0.12,27.9916016725783
"48",4800,0.12,27.2545062755434
"49",4900,0.09,27.9797458058986
"50",5000,0.12,25.8939502343837
"51",5100,0.12,26.7441370326247
"52",5200,0.12,30.9125709985184
"53",5300,0.15,25.9271723099872
"54",5400,0.12,29.9671305967757
"55",5500,0.12,27.5541276167784
"56",5600,0.12,30.4352922118464
"57",5700,0.12,30.7829276194783
"58",5800,0.15,26.6344103621557
"59",5900,0.12,28.3053349712631
"60",6000,0.12,34.4393167267953
"61",6100,0.15,31.8311964874506
"62",6200,0.12,34.1644752606232
"63",6300,0.12,32.172083871904
"64",6400,0.15,33.3046076899453
"65",6500,0.11,39.7188340549899
"66",6600,0.15,31.4860466607494
"67",6700,0.15,38.4521901123489
"68",6800,0.15,36.2578777559912
"69",6900,0.15,35.4767624338106
"70",7000,0.12,35.3663152317344
"71",7100,0.12,34.4624986078722
"72",7200,0.15,35.7272475692605
"73",7300,0.12,31.0770530088522
"74",7400,0.09,35.5534863942708
"75",7500,0.15,31.0171577643609
"76",7600,0.12,34.4751222541334
"77",7700,0.15,36.0424894282658
"78",7800,0.08,32.9993469654989
"79",7900,0.12,38.0021345959792
"80",8000,0.15,37.6087648367076
"81",8100,0.11,34.6936120738823
"82",8200,0.12,42.318846204469
"83",8300,0.12,33.5414449105495
"84",8400,0.15,32.3583269492321
"85",8500,0.09,39.0607659571596
"86",8600,0.12,29.3781845978354
"87",8700,0.15,34.6150285681501
"88",8800,0.12,33.9372496279222
"89",8900,0.12,42.8234241956876
"90",9000,0.15,36.3816809479294
"91",9100,0.12,36.9907478341866
"92",9200,0.15,36.5691406605942
"93",9300,0.12,39.9999814382958
"94",9400,0.15,41.6297395624162
"95",9500,0.15,34.657129888056
"96",9600,0.11,43.4529815159175
"97",9700,0.12,39.6055907852951
"98",9800,0.15,40.8605391668832
"99",9900,0.15,37.7414101495399
"100",10000,0.15,37.1977243350691
