"","num_attr","tpr","crit_val"
"1",1,0.52,0.168755724598308
"2",5,0.28,1.54419312271986
"3",50,0,5.94408134751223
"4",100,0.05,8.66054179927036
"5",150,0.06,8.95282154777614
"6",200,0.06,11.1156376620352
"7",250,0.11,10.1963145230148
"8",300,0.14,10.0994519909959
"9",350,0.12,11.0450826670806
"10",400,0.17,12.069493130482
"11",450,0.23,11.7838484824963
"12",500,0.25,12.1793060622526
"13",550,0.12,16.2990949313048
"14",600,0.22,14.1586400683071
"15",650,0.32,13.1211984786152
"16",700,0.27,14.8492369789645
"17",750,0.28,15.095502600326
"18",800,0.25,18.0264410463401
"19",850,0.32,17.8628952883645
"20",900,0.33,18.0271054878522
"21",950,0.42,17.10126833812
"22",1000,0.26,22.2415400139719
"23",1050,0.47,17.9692680276333
"24",1100,0.47,18.008814717069
"25",1150,0.47,19.8231778312505
"26",1200,0.5,18.6088116122021
"27",1250,0.54,16.8717006908329
"28",1300,0.51,18.4448963750679
"29",1350,0.47,21.2710176201195
"30",1400,0.45,23.4048808507335
"31",1450,0.53,20.6905099743848
"32",1500,0.52,22.1406101063417
"33",1550,0.34,31.1746922300706
"34",1600,0.45,26.2380967166033
"35",1650,0.49,25.7168361406505
"36",1700,0.6,19.8926243887293
"37",1750,0.59,20.0403011720873
"38",1800,0.6,21.412351160444
"39",1850,0.6,19.8012512613522
"40",1900,0.6,23.6357991151129
"41",1950,0.6,22.6736847007685
"42",2000,0.59,27.5039261041683
"43",2050,0.6,24.3065776604828
"44",2100,0.6,25.6018318714585
"45",2150,0.59,28.4075106729799
"46",2200,0.59,29.1497570441667
"47",2250,0.6,26.9532903826748
"48",2300,0.6,26.0049398432042
"49",2350,0.59,27.2926305984631
"50",2400,0.59,27.1915796010246
"51",2450,0.59,32.564868431266
"52",2500,0.6,27.9862982224637
"53",2550,0.61,26.9291873010945
"54",2600,0.59,31.916693316774
"55",2650,0.61,27.6635442055422
"56",2700,0.61,27.9597422960491
"57",2750,0.61,30.4822758674222
"58",2800,0.6,31.5322983777071
"59",2850,0.61,29.4806178685089
"60",2900,0.61,30.9242226189552
"61",2950,0.61,30.2696514786929
"62",3000,0.61,34.8131429014981
"63",3050,0.61,28.9670387332143
"64",3100,0.61,31.6980672203679
"65",3150,0.61,33.2243856244664
"66",3200,0.61,29.6825335713731
"67",3250,0.61,31.3388496468214
"68",3300,0.61,33.0144717845222
"69",3350,0.61,30.3423333074594
"70",3400,0.61,32.2769603353256
"71",3450,0.61,35.5606737561127
"72",3500,0.61,30.9988946673911
"73",3550,0.61,34.3721027710937
"74",3600,0.61,29.0186726694093
"75",3650,0.61,40.503960257704
"76",3700,0.61,28.8922921679733
