"","num_attr","tpr","crit_val"
"1",1,0.52,0.042188931149577
"2",5,0.28,1.41762632927113
"3",50,0,5.27992858806179
"4",100,0.09,5.12850112551424
"5",150,0.09,6.92579989132966
"6",200,0.09,7.36973065279826
"7",250,0.09,10.9476457346891
"8",300,0.12,8.37238841884654
"9",350,0.15,9.08748893891174
"10",400,0.12,9.96331599782659
"11",450,0.15,10.5924427540169
"12",500,0.2,10.9172087246759
"13",550,0.26,11.1511573391291
"14",600,0.34,10.1571217884033
"15",650,0.32,11.7712427229683
"16",700,0.26,13.2150089264923
"17",750,0.46,9.69851432119848
"18",800,0.32,14.3276534968563
"19",850,0.39,12.0260839866491
"20",900,0.29,16.6032414810215
"21",950,0.43,12.0791710005434
"22",1000,0.37,13.792951952185
"23",1050,0.39,15.2643111076613
"24",1100,0.49,13.5357509896763
"25",1150,0.39,15.8090568966856
"26",1200,0.54,13.9181681285415
"27",1250,0.55,14.0254816424746
"28",1300,0.56,14.4512520375689
"29",1350,0.49,15.9079903749127
"30",1400,0.59,14.3605060933012
"31",1450,0.51,16.1426903671505
"32",1500,0.34,20.4342218427385
"33",1550,0.48,17.5347294884732
"34",1600,0.5,17.6988434370876
"35",1650,0.45,19.1950943103314
"36",1700,0.61,16.6275401692153
"37",1750,0.66,16.1598540712567
"38",1800,0.49,19.3694884731817
"39",1850,0.55,19.1001567957774
"40",1900,0.48,22.3138678879143
"41",1950,0.67,16.8973655204533
"42",2000,0.62,17.9998292323217
"43",2050,0.62,19.2040611658775
"44",2100,0.77,16.3195591089032
"45",2150,0.63,19.5787596056819
"46",2200,0.63,20.8749204377862
"47",2250,0.66,20.3322580144376
"48",2300,0.5,25.1553426996818
"49",2350,0.78,18.178092059303
"50",2400,0.71,20.438410308158
"51",2450,0.56,24.0729426375844
"52",2500,0.82,18.5984786152294
"53",2550,0.7,22.0152511061088
"54",2600,0.71,21.2861817899558
"55",2650,0.87,17.8942140805713
"56",2700,0.75,20.6173406815183
"57",2750,0.76,21.060833656757
"58",2800,0.76,21.0238329581619
"59",2850,0.78,21.3990716448032
"60",2900,0.7,24.775555383063
"61",2950,0.72,24.5618101373904
"62",3000,0.79,22.5240301172087
"63",3050,0.83,22.0607125669487
"64",3100,0.81,23.067238997128
"65",3150,0.86,21.6523201117752
"66",3200,0.71,27.0752278196072
"67",3250,0.85,22.3718605914771
"68",3300,0.85,23.9147620895754
"69",3350,0.85,24.2110098579523
"70",3400,0.71,28.4885973763875
"71",3450,0.8,26.9948366063805
"72",3500,0.74,28.6354016921525
"73",3550,0.88,23.3253465807654
"74",3600,0.83,25.0528106807421
"75",3650,0.83,26.2118543817434
"76",3700,0.86,25.6149716680897
"77",3750,0.9,23.718512768765
"78",3800,0.85,27.3832368237212
"79",3850,0.93,22.8130839090274
"80",3900,0.85,28.5442800589925
"81",3950,0.91,24.8206659939455
"82",4000,0.87,28.2143289606458
"83",4050,0.92,24.8023938523636
"84",4100,0.9,27.6550989676318
"85",4150,0.85,31.6612652332531
"86",4200,0.89,28.6638950554995
"87",4250,0.99,23.0716292788947
"88",4300,0.99,23.4818505006598
"89",4350,0.97,24.8120655126911
"90",4400,0.95,26.2555460684623
"91",4450,0.84,32.4580330668323
"92",4500,0.94,27.8213832181945
"93",4550,0.89,30.5185779709695
"94",4600,0.9,30.4984211751921
"95",4650,0.93,29.0389070868587
"96",4700,0.99,25.9544578126213
"97",4750,0.98,27.9803648218583
"98",4800,0.99,26.3896670030272
"99",4850,0.94,29.920102460607
"100",4900,0.98,28.5025382286735
"101",4950,0.98,27.5389769463634
"102",5000,0.99,24.7042552200574
"103",5050,0.99,27.7673057517659
"104",5100,0.94,31.8533229837771
"105",5150,0.98,29.288507335248
"106",5200,0.99,27.0499045253435
"107",5250,0.9,34.1742917022433
"108",5300,0.99,29.7993976558255
"109",5350,0.99,27.2081813242257
"110",5400,0.97,33.8686268726228
"111",5450,0.99,27.5259302957386
"112",5500,0.97,33.7539827679888
"113",5550,0.99,27.1771109213692
"114",5600,0.98,33.7359869595591
"115",5650,0.98,31.897141970038
"116",5700,0.99,30.1689389117442
"117",5750,0.98,32.2834898703718
"118",5800,1,26.0752122952728
"119",5850,0.94,37.986316851665
"120",5900,1,29.3268710704029
"121",5950,1,30.2816300551114
"122",6000,1,29.6254226500039
"123",6050,1,30.0932919351083
"124",6100,1,29.7489094155088
"125",6150,0.96,39.4798820150586
"126",6200,1,31.1934735698207
"127",6250,0.98,40.4717193200342
"128",6300,1,32.7791601335093
"129",6350,1,33.4231374679811
"130",6400,1,31.006610261585
"131",6450,1,30.3068881471707
"132",6500,1,32.3481704571916
"133",6550,1,26.6814282387643
"134",6600,1,36.6040611658775
"135",6650,0.96,44.8065761080494
"136",6700,1,35.3566312194365
"137",6750,1,34.8449833113405
